French,English
partie,part
histoire,history
chercher,search
pensais,thought
aide,help
mois,month
frère,brother
aucun,no
laisse,leash
ville,city
chaque,each
bébé,baby
longtemps,long time
heures,hours
pendant,while
revoir,meet again
aucune,any
place,square
parle,speak
compris,understood
savais,knew
étaient,were
voici,here is
affaire,case
donner,give
type,type
donné,given
train,train
corps,body
endroit,place
yeux,eyes
façon,way
écoute,listen
trouve,find
perdu,lost
main,hand
première,first
sois,be
tiens,here
matin,morning
enfant,child
suite,after
venez,come
devant,in front of
vers,towards
demandé,request
mis,placed
belle,beautiful
droit,law
cause,cause
espère,hope
eau,water
parti,left
nouvelle,new
boulot,job
terre,Earth
donne,given
loin,far
fin,end
croire,believe
chérie,sweetheart
gros,large
aura,will have
bureau,office
